CST XY Data Exchange Format V2

Title    = S-Parameters
Xlabel   = Frequency / GHz
Ylabel   = 

Curvelabel     = SZmin(1),Zmax(1)_(L1=7)
Filename       = ^cSZmin(1)Zmax(1).sig
Npoints        = 1001
Type           = 8
Subtype        = 16
X/UNITS|string = GHz
Data type      = Re/Im
Logfactor      = 20
Result type    = complex:none
Type flags     = 00000
Yscale         = 1
View type      = Cartesian
Plot type      = Magnitude dB

12.5	-0.0020877874863523	-0.0043305674595036
12.502	-0.0021244257164616	-0.0043882727435886
12.504	-0.0021615390834018	-0.004446397918419
12.506	-0.0021991322045856	-0.0045049449061766
12.508	-0.0022372097388557	-0.0045639156325067
12.51	-0.0022757763868629	-0.0046233120264441
12.512	-0.002314836891448	-0.0046831360203368
12.514	-0.0023543960380271	-0.0047433895497688
12.516	-0.002394458654981	-0.0048040745534796
12.518	-0.0024350296140486	-0.0048651929732835
12.52	-0.0024761138307232	-0.0049267467539863
12.522	-0.0025177162646543	-0.0049887378433001
12.524	-0.0025598419200512	-0.0050511681917561
12.526	-0.0026024958460927	-0.0051140397526165
12.528	-0.0026456831373394	-0.0051773544817824
12.53	-0.0026894089341504	-0.0052411143377017
12.532	-0.0027336784231046	-0.0053053212812741
12.534	-0.0027784968374251	-0.0053699772757541
12.536	-0.0028238694574093	-0.0054350842866515
12.538	-0.0028698016108613	-0.0055006442816307
12.54	-0.0029162986735303	-0.0055666592304067
12.542	-0.0029633660695523	-0.0056331311046399
12.544	-0.0030110092718973	-0.0057000618778283
12.546	-0.003059233802819	-0.0057674535251962
12.548	-0.0031080452343101	-0.0058353080235832
12.55	-0.0031574491885635	-0.0059036273513281
12.552	-0.0032074513384348	-0.0059724134881522
12.554	-0.0032580574079127	-0.0060416684150396
12.556	-0.0033092731725918	-0.0061113941141135
12.558	-0.0033611044601508	-0.0061815925685134
12.56	-0.0034135571508368	-0.0062522657622659
12.562	-0.0034666371779517	-0.0063234156801568
12.564	-0.0035203505283455	-0.0063950443075951
12.566	-0.003574703242914	-0.006467153630481
12.568	-0.0036297014171017	-0.0065397456350649
12.57	-0.003685351201409	-0.0066128223078079
12.572	-0.0037416588019051	-0.0066863856352374
12.574	-0.003798630480746	-0.0067604376038006
12.576	-0.0038562725566971	-0.0068349801997133
12.578	-0.0039145914056621	-0.0069100154088093
12.58	-0.0039735934612164	-0.0069855452163827
12.582	-0.0040332852151446	-0.007061571607029
12.584	-0.0040936732179887	-0.0071380965644846
12.586	-0.0041547640795932	-0.0072151220714582
12.588	-0.0042165644696638	-0.007292650109465
12.59	-0.0042790811183271	-0.0073706826586538
12.592	-0.004342320816697	-0.0074492216976302
12.594	-0.0044062904174485	-0.0075282692032791
12.596	-0.0044709968353941	-0.0076078271505817
12.598	-0.0045364470480683	-0.0076878975124293
12.6	-0.004602648096318	-0.0077684822594331
12.602	-0.0046696070848993	-0.0078495833597327
12.604	-0.0047373311830762	-0.0079312027787963
12.606	-0.0048058276252319	-0.0080133424792214
12.608	-0.0048751037114815	-0.0080960044205287
12.61	-0.0049451668082927	-0.0081791905589541
12.612	-0.0050160243491126	-0.0082629028472352
12.614	-0.005087683835001	-0.0083471432343948
12.616	-0.0051601528352689	-0.0084319136655178
12.618	-0.005233438988127	-0.0085172160815284
12.62	-0.0053075500013361	-0.0086030524189573
12.622	-0.005382493652867	-0.0086894246097098
12.624	-0.0054582777915682	-0.0087763345808259
12.626	-0.0055349103378352	-0.0088637842542359
12.628	-0.0056123992842959	-0.0089517755465157
12.63	-0.005690752696492	-0.0090403103686292
12.632	-0.0057699787135761	-0.0091293906256758
12.634	-0.0058500855490108	-0.0092190182166238
12.636	-0.0059310814912783	-0.0093091950340451
12.638	-0.0060129749045962	-0.0093999229638434
